
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
30:B5:C2:AB:F6:30, 2016-06-16 17:07:51, 2016-06-16 17:10:03,  8,  54, WPA2, CCMP,PSK, -64,        2,        0,   0.  0.  0.  0,  11, wifiprivate, 
30:B5:C2:C2:D7:2A, 2016-06-16 17:07:11, 2016-06-16 17:07:11,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:0C:F6:27:FA:BD, 2016-06-16 17:06:53, 2016-06-16 17:10:54, 11,  54, WPA2, CCMP,PSK, -60,       14,        0,   0.  0.  0.  0,   7, Sitecom, 
84:B2:61:15:13:30, 2016-06-16 17:06:41, 2016-06-16 17:10:51,  1,  54, OPN, ,   , -49,      107,        1,   0.  0.  0.  0,   5, unitn, 
84:B2:61:15:13:31, 2016-06-16 17:06:41, 2016-06-16 17:10:51,  1,  54, WPA2, CCMP, MGT, -49,      121,       26,   0.  0.  0.  0,   7, unitn-x, 
84:B2:61:15:13:32, 2016-06-16 17:06:41, 2016-06-16 17:10:51,  1,  54, WPA2, CCMP, MGT, -49,      108,        0,   0.  0.  0.  0,   7, eduroam, 
84:B2:61:08:E6:40, 2016-06-16 17:06:41, 2016-06-16 17:10:51,  1,  54, OPN, ,   , -44,      111,        1,   0.  0.  0.  0,   5, unitn, 
84:B2:61:08:E6:41, 2016-06-16 17:06:41, 2016-06-16 17:10:51,  1,  54, WPA2, CCMP, MGT, -43,      113,       37,   0.  0.  0.  0,   7, unitn-x, 
84:B2:61:08:E6:42, 2016-06-16 17:06:41, 2016-06-16 17:10:51,  1,  54, WPA2, CCMP, MGT, -43,      113,       80,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:82:97:C0, 2016-06-16 17:06:44, 2016-06-16 17:10:50, 11,  54, OPN, ,   , -18,       49,        3,   0.  0.  0.  0,   5, unitn, 
5C:83:8F:82:97:C2, 2016-06-16 17:06:44, 2016-06-16 17:10:54, 11,  54, WPA2, CCMP, MGT, -18,       53,        6,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:82:97:C1, 2016-06-16 17:06:44, 2016-06-16 17:10:54, 11,  54, WPA2, CCMP, MGT, -17,       41,        0,   0.  0.  0.  0,   7, unitn-x, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:6D:52:25:B6:5A, 2016-06-16 17:07:53, 2016-06-16 17:08:39,  -1,       15, 84:B2:61:08:E6:41,
E0:06:E6:52:C8:13, 2016-06-16 17:07:35, 2016-06-16 17:08:57,  -1,        4, 84:B2:61:08:E6:41,
C4:9A:02:55:52:52, 2016-06-16 17:07:10, 2016-06-16 17:09:42, -57,       83, 84:B2:61:08:E6:42,eduroam,unitn,Tecnodata2G,Vodafone-WiFi
40:E2:30:F1:86:51, 2016-06-16 17:08:28, 2016-06-16 17:10:30, -65,        2, (not associated) ,unitn
F4:09:D8:2F:1C:6F, 2016-06-16 17:10:43, 2016-06-16 17:10:43, -60,        2, (not associated) ,
84:A6:C8:28:55:46, 2016-06-16 17:07:32, 2016-06-16 17:10:41, -13,        8, (not associated) ,
90:4C:E5:27:D2:52, 2016-06-16 17:06:41, 2016-06-16 17:10:51,  -7,       10, 84:B2:61:08:E6:42,

